,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
15743,ESPORTSTMNT01_3309516,0,0.69,-0.169226,-3449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.493,0.463,2.6287,1.3143,-1521.0,30.92,4.0,170.392
18946,ESPORTSTMNT02_3150832,0,0.8027,-0.0651394,3394.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.498,0.496,0.0,1.204,1507.0,32.1739,27.0,202.154
31342,ESPORTSTMNT03_3115567,1,0.7612,0.0957419,527.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.508,0.53,4.6994,1.9195,317.0,32.1346,26.0,242.595
37594,ESPORTSTMNT03_3124972,0,0.7055,-0.0855868,-3233.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.496,0.456,3.3157,1.552,582.0,33.1217,8.0,177.862
25235,ESPORTSTMNT02_3162662,0,0.8541,-0.250227,-1511.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.481,0.426,0.0,0.9964,445.0,32.669,-18.0,168.036
43414,ESPORTSTMNT01_3324874,0,1.0878,-0.0473747,-2362.0,0.0,1.0,0.0,4.0,1.0,0.0,0.2,0.504,0.501,4.3513,2.5156,-1.0,32.3626,53.0,220.569
15598,ESPORTSTMNT01_3311275,0,1.1682,-0.0549763,383.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.504,0.44,3.537,1.0384,-916.0,29.7891,-9.0,213.021
41278,ESPORTSTMNT01_3325173,1,0.5266,0.240681,5989.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.529,0.615,3.5737,1.5799,935.0,36.2633,3.0,284.863
43366,ESPORTSTMNT01_3324865,1,0.793,0.167621,698.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.477,0.556,3.0396,1.9163,909.0,31.9493,-3.0,260.029
37510,ESPORTSTMNT03_3125864,1,0.5835,0.176839,2065.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.504,0.596,3.3295,2.3684,1315.0,33.2952,11.0,246.419
5998,ESPORTSTMNT02_3141970,1,0.6574,0.0932061,695.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.514,0.568,3.4602,1.2457,-75.0,32.4567,13.0,253.446
43223,ESPORTSTMNT01_3325749,0,0.5902,-0.182342,-2609.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.49,0.427,3.2787,0.9836,-1173.0,30.0328,-13.0,166.426
43415,ESPORTSTMNT01_3324874,1,1.0878,0.0473747,2362.0,1.0,0.0,1.0,4.0,0.0,1.0,0.8,0.496,0.499,4.9972,2.3116,1.0,31.9547,-53.0,267.719
31343,ESPORTSTMNT03_3115567,0,0.7612,-0.0957419,-527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.492,0.47,3.2101,1.6878,-317.0,30.6453,-26.0,189.994
15599,ESPORTSTMNT01_3311275,1,1.1682,0.0549763,-383.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.496,0.56,3.1801,1.7847,916.0,30.6977,9.0,258.957
37511,ESPORTSTMNT03_3125864,0,0.5835,-0.176839,-2065.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.496,0.404,4.3936,1.5446,-1315.0,30.6178,-11.0,165.048
42239,ESPORTSTMNT01_3325480,0,0.9508,-0.132907,666.0,1.0,1.0,0.0,3.0,0.0,1.0,0.25,0.5,0.452,2.6146,1.2224,-159.0,30.6282,7.0,192.686
42238,ESPORTSTMNT01_3325480,1,0.9508,0.132907,-666.0,0.0,0.0,1.0,3.0,1.0,0.0,0.75,0.5,0.548,3.4975,1.1205,159.0,31.6469,-7.0,268.129
31294,ESPORTSTMNT03_3114509,1,0.7549,0.147447,3237.0,0.0,1.0,1.0,6.0,1.0,1.0,0.75,0.486,0.609,4.3654,1.5098,1670.0,32.1335,4.0,253.162
10331,ESPORTSTMNT01_3300211,1,0.5948,0.239354,3885.0,1.0,1.0,1.0,5.0,1.0,1.0,0.75,0.519,0.572,3.9033,1.8959,1537.0,33.7918,38.0,262.558
42298,ESPORTSTMNT01_3325518,1,0.773,0.168457,1717.0,0.0,1.0,1.0,8.0,1.0,1.0,0.75,0.516,0.592,3.6074,1.9509,-594.0,34.4172,18.0,262.005
41351,ESPORTSTMNT01_3326234,1,0.6108,0.0681208,1130.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.504,0.541,4.2395,1.509,825.0,33.485,17.0,250.347
41350,ESPORTSTMNT01_3326234,0,0.6108,-0.0681208,-1130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.496,0.459,2.7305,2.1198,-825.0,32.012,-17.0,172.85
9467,ESPORTSTMNT01_3297964,1,0.6771,0.0895692,4495.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.523,0.508,2.9718,1.4295,2539.0,33.1034,41.0,250.698
36634,ESPORTSTMNT06_2775340,1,0.7423,0.12013,3962.0,1.0,1.0,1.0,8.0,1.0,0.0,0.333,0.517,0.575,3.2165,1.3608,1022.0,37.4845,25.0,283.175
5999,ESPORTSTMNT02_3141970,0,0.6574,-0.0932061,-695.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.486,0.432,2.5952,1.3495,75.0,29.5502,-13.0,172.201
5963,ESPORTSTMNT02_3139954,0,0.6706,-0.214769,-3915.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.467,0.457,3.1059,0.7765,-1438.0,30.5294,-41.0,163.751
42346,ESPORTSTMNT01_3326540,1,1.2597,0.179594,1121.0,1.0,1.0,1.0,8.0,1.0,0.0,0.75,0.508,0.546,4.4991,1.7636,603.0,30.8818,48.0,273.085
14806,ESPORTSTMNT01_3308816,0,0.9398,-0.248319,-1755.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.508,0.446,3.2707,1.4286,-1535.0,32.218,-1.0,170.451
42299,ESPORTSTMNT01_3325518,0,0.773,-0.168457,-1717.0,1.0,0.0,0.0,3.0,0.0,0.0,0.25,0.484,0.408,3.681,1.7301,594.0,30.5521,-18.0,174.059
5867,ESPORTSTMNT02_3139934,1,1.1358,0.162574,3962.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.509,0.57,2.624,1.0966,662.0,33.6815,-11.0,307.175
9346,ESPORTSTMNT01_3298856,1,0.8323,0.25835,2293.0,1.0,1.0,1.0,7.0,1.0,1.0,0.75,0.505,0.586,3.5561,1.4376,1579.0,33.4426,31.0,269.902
10330,ESPORTSTMNT01_3300211,0,0.5948,-0.239354,-3885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.481,0.428,2.8253,1.7844,-1537.0,30.223,-38.0,153.123
42347,ESPORTSTMNT01_3326540,0,1.2597,-0.179594,-1121.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.492,0.454,3.1314,1.4037,-603.0,29.2262,-48.0,208.492
14807,ESPORTSTMNT01_3308816,1,0.9398,0.248319,1755.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.492,0.554,3.0451,1.4286,1535.0,32.7068,1.0,269.895
9514,ESPORTSTMNT01_3299893,1,0.9096,0.104611,3151.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.516,0.574,2.8381,1.2735,517.0,30.564,28.0,260.769
41279,ESPORTSTMNT01_3325173,0,0.5266,-0.240681,-5989.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.471,0.385,3.0846,1.7304,-935.0,30.395,-3.0,163.29
9347,ESPORTSTMNT01_3298856,0,0.8323,-0.25835,-2293.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.495,0.414,2.5725,1.1349,-1579.0,30.8323,-31.0,160.6
36635,ESPORTSTMNT06_2775340,0,0.7423,-0.12013,-3962.0,0.0,0.0,0.0,1.0,0.0,1.0,0.667,0.483,0.425,2.8454,1.4021,-1022.0,33.567,-25.0,192.025
30431,ESPORTSTMNT03_3115161,1,0.6043,0.368489,7038.0,0.0,1.0,1.0,11.0,1.0,1.0,1.0,0.529,0.559,3.7122,1.4245,2263.0,35.6547,66.0,289.735
25943,ESPORTSTMNT02_3164252,1,1.203,0.18149,1930.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.502,0.643,0.0,2.0677,2109.0,32.0677,10.0,275.444
5866,ESPORTSTMNT02_3139934,0,1.1358,-0.162574,-3962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.491,0.43,2.859,0.8225,-662.0,31.1358,11.0,189.533
15695,ESPORTSTMNT01_3311408,1,0.9103,0.139483,5475.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,0.533,0.567,2.8138,0.9517,2177.0,34.0966,35.0,281.735
25942,ESPORTSTMNT02_3164252,0,1.203,-0.18149,-1930.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.498,0.357,0.0,1.7293,-2109.0,28.8722,-10.0,173.774
9466,ESPORTSTMNT01_3297964,0,0.6771,-0.0895692,-4495.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.477,0.492,2.7837,1.279,-2539.0,30.5455,-41.0,191.406
36455,ESPORTSTMNT03_3124379,1,0.9811,0.12713,3761.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.506,0.545,3.0566,0.9434,1043.0,30.4151,16.0,252.702
9515,ESPORTSTMNT01_3299893,0,0.9096,-0.104611,-3151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.484,0.426,2.547,1.0552,-517.0,27.6167,-28.0,192.48
36454,ESPORTSTMNT03_3124379,0,0.9811,-0.12713,-3761.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.455,2.5283,1.0943,-1043.0,28.9434,-16.0,171.683
30430,ESPORTSTMNT03_3115161,0,0.6043,-0.368489,-7038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.441,2.8921,1.5108,-2263.0,31.0791,-66.0,154.161
15694,ESPORTSTMNT01_3311408,0,0.9103,-0.139483,-5475.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.467,0.433,2.069,0.869,-2177.0,29.131,-35.0,189.103
